file_id,search_term,score
H3K27me3,REST,0.5567169028510875
YY1,REST,0.614476313153164
H3K4me3,REST,0.5319569510307288
H3K36me3,REST,0.6189286194708674
H3K4me1,REST,0.5312662631316194
H3K9ac,REST,0.4903850594737054
H3K36me3,REST,0.640124714792082
POLR2AphosphoS5,REST,0.6036399102565384
H3K4me1,REST,0.4966451476253763
H3K4me3,REST,0.5182330203005658
H3K9me3,REST,0.5943223306765325
H3K27me3,REST,0.5804977723245655
H3K4me3,REST,0.5170998706822569
H3K4me1,REST,0.4977967657364371
POLR2AphosphoS5,REST,0.5123557222887908
H3K27me3,REST,0.5365042280530187
H3K4me3,REST,0.5204419968183064
H3K36me3,REST,0.6304681779237492
H3K4me3,REST,0.5180775141365076
H3K4me3,REST,0.5442864475400817
H3K4me3,REST,0.5217243767173814
H3K9me3,REST,0.9567044581607052
H3K27ac,REST,0.6059462458440625
POLR2A,REST,0.5043267784591989
H3K4me3,REST,0.502975951828827
POLR2A,REST,0.4751992518912756
H3K4me3,REST,0.5182767285914793
H3K36me3,REST,0.6402139022729861
RAD21,REST,0.5874444975082266
H3K4me3,REST,0.510315019084188
H3K27ac,REST,0.644521315213598
H3K4me3,REST,0.5370007623904146
H3K27ac,REST,0.5301724787835691
H3K27me3,REST,0.573788472056337
H3K79me2,REST,0.6356604907277451
H3K36me3,REST,0.634053558938328
RAD21,REST,0.7485317509167314
H3K36me3,REST,0.7015075933853623
REST,REST,0.21062831347005578
REST,REST,0.06690644966456691
H3K79me2,REST,0.6125641727131672
H3K9me3,REST,0.6103707775200005
H4K20me1,REST,0.5954210728223966
H3K4me1,REST,0.43969783149130576
H3K9ac,REST,0.5060686170137739
H3K27ac,REST,0.5022813458201739
H3K27ac,REST,0.5039337876670577
POLR2A,REST,0.4904921744135375
H3K4me3,REST,0.5383119677325425
H3K9me3,REST,0.7457152606514243
H3K4me2,REST,0.5575749180496316
H3K4me1,REST,0.46998774350179734
H3K4me3,REST,0.5404012942011689
H3K4me3,REST,0.5104299014716372
H3K4me1,REST,0.4479340895315321
H3K9me3,REST,0.7325778902270097
H3K27me3,REST,0.5027774208463266
H3K36me3,REST,0.6188907534450029
H3K4me3,REST,0.5055094543883154
H3K27me3,REST,0.49300226390687923
H3K27me3,REST,0.4993447157661401
H3K27me3,REST,0.5525016450185941
H3K4me3,REST,0.504403096078506
H3K4me2,REST,0.4909595248479241
H3K9ac,REST,0.43720588656887743
REST,REST,0.10003988549026505
H3K27me3,REST,0.4809569800422741
H3K27me3,REST,0.5939697783720314
H3K9me3,REST,0.5778462197942915
H3K4me1,REST,0.5399111696981438
H3K4me3,REST,0.5072175032307311
POLR2AphosphoS5,REST,0.5081813471695721
H3K9me3,REST,0.7217538091227793
H3K9ac,REST,0.5457137613151363
H3K9me3,REST,0.7652321864847039
RAD21,REST,0.7348456182951578
RAD21,REST,0.6076718791681054
H3K4me3,REST,0.502735425135023
REST,REST,0.24193174548900165
H3K4me3,REST,0.5162595852509371
H3K27ac,REST,0.5177219700865033
H2AFZ,REST,0.4191882438509147
H3K9me3,REST,0.6213175335498318
H3K4me3,REST,0.5425874104890056
POLR2AphosphoS5,REST,0.5076884727831261
RAD21,REST,0.6151686919421219
H3K36me3,REST,0.6753818079966533
H3K36me3,REST,0.6122635380743588
H3K9me3,REST,0.6550000439142254
H3K4me3,REST,0.5522283987985631
H3K36me3,REST,0.6253972764477401
H3K4me2,REST,0.5156804257648832
H3K9me3,REST,0.7232990160385325
H3K79me2,REST,0.6509712355973558
RAD21,REST,0.6734896824754673
H3K4me3,REST,0.4971639781900407
H3K4me2,REST,0.5828237435012269
POLR2A,REST,0.4824523781170796
H3K27me3,REST,0.562453798221934
H3K27me3,REST,0.39712845737401864
H3K4me1,REST,0.5647014508926829
H3K4me1,REST,0.38359392194543607
H3K4me3,REST,0.5271075566257697
H3K4me3,REST,0.5189593602337672
H3K4me2,REST,0.5727051105706328
H3K36me3,REST,0.6555140308528078
H3K4me1,REST,0.5095425682869065
H3K36me3,REST,0.6970632794051517
YY1,REST,0.8219129787932024
H3K9me3,REST,0.7351162109942477
POLR2A,REST,0.5336005935182506
H3K79me2,REST,0.6106402759831467
H3K4me1,REST,0.5139754365568958
H4K20me1,REST,0.5659233108753515
H3K9me3,REST,0.7138354703349118
H3K36me3,REST,0.6395726468503778
H3K4me1,REST,0.6056938961383446
POLR2A,REST,0.47516676316372425
H3K4me1,REST,0.5076703233818538
YY1,REST,0.4397267107645101
H2AFZ,REST,0.438538683979413
H3K9me3,REST,0.7474491653500519
H4K20me1,REST,0.6249192071602877
H3K4me3,REST,0.5307914980437329
H3K36me3,REST,0.6312838793623161
H3K27ac,REST,0.48471589406876564
H3K4me3,REST,0.4969075909177641
POLR2A,REST,0.46431825901072593
H3K9me3,REST,0.6707489793243717
H3K36me3,REST,0.6304893661304999
H3K4me3,REST,0.5160620129125816
H2AFZ,REST,0.4495900236086447
POLR2A,REST,0.5023867505744909
H3K36me3,REST,0.6163991782210874
YY1,REST,0.5668009665306334
H3K27me3,REST,0.588114478559035
POLR2AphosphoS5,REST,0.5417676572247072
H3K9me3,REST,0.8329276953831032
H3K4me3,REST,0.5222801265619625
POLR2AphosphoS5,REST,0.48855470832980535
YY1,REST,0.48681483543068665
H3K36me3,REST,0.7028048738961944
H3K4me3,REST,0.5025184940774222
H4K20me1,REST,0.5988616954253982
H3K27ac,REST,0.6248329663274526
H3K4me2,REST,0.5150847612340824
H3K4me1,REST,0.4317144396337172
H3K4me3,REST,0.5866727475187145
H3K36me3,REST,0.6397487304965124
H3K79me2,REST,0.6517174439369222
H3K36me3,REST,0.6067668869166517
H3K27ac,REST,0.4915488925302924
EP300,REST,0.37505361178719054
H3K36me3,REST,0.6296776110812247
H3K27me3,REST,0.557200391282187
H3K4me2,REST,0.5678096729233747
H3K9me3,REST,0.7425502720769444
POLR2A,REST,0.490408592903903
H3K4me3,REST,0.5230322191507263
H3K36me3,REST,0.6316125579656008
H3K4me3,REST,0.5104929720665389
H3K27me3,REST,0.5353708716866277
H4K20me1,REST,0.595241160771923
POLR2A,REST,0.5676623414363995
H3K27ac,REST,0.494746407240277
H3K4me3,REST,0.5088778400992484
H3K4me1,REST,0.5161432933091462
H3K9me3,REST,0.6324789546880115
H3K27me3,REST,0.5067597874121208
H3K27ac,REST,0.5552515176212969
H3K9me3,REST,0.7147382847483458
H3K27ac,REST,0.5013338632959217
H3K4me3,REST,0.5091383689592427
H3K9me3,REST,0.7117618862352771
H3K36me3,REST,0.6286760872870182
REST,REST,0.1890635449340306
REST,REST,0.14338843853034677
POLR2AphosphoS5,REST,0.5220456196716782
H3K36me3,REST,0.6527241848001797
POLR2A,REST,0.45755447637240293
POLR2A,REST,0.48522429543788476
H3K4me1,REST,0.47651648532658003
H3K4me1,REST,0.48593796968619724
H3K4me3,REST,0.5626270579264692
H3K27ac,REST,0.4853837625342247
H3K9ac,REST,0.5438580529083542
H3K27me3,REST,0.5739959244298003
H3K36me3,REST,0.6173519140798894
H3K36me3,REST,0.636164172764032
H3K4me1,REST,0.40897771794554544
H3K9me3,REST,0.7432369804321438
POLR2A,REST,0.4709218787641533
H3K36me3,REST,0.6465724193198678
H3K27me3,H3K79me2,0.6865383301940432
POLR2A,H3K79me2,0.41895580450734926
H3K36me3,H3K79me2,0.4101580450856766
POLR2AphosphoS5,H3K79me2,0.4030455526506852
POLR2A,H3K79me2,0.48984570633785424
H3K27me3,H3K79me2,0.6851266791445022
H3K4me3,H3K79me2,0.6348479948093505
RAD21,H3K79me2,0.6689147040297967
H3K27me3,H3K79me2,0.6791693786261196
EP300,H3K79me2,0.6965757098951436
H3K27ac,H3K79me2,0.36195034513622604
H3K4me1,H3K79me2,0.4427484341766833
H3K36me3,H3K79me2,0.45520574382494866
H2AFZ,H3K79me2,0.6742120065487567
H3K4me1,H3K79me2,0.5319792071745922
H3K4me2,H3K79me2,0.6193062553553451
H3K36me3,H3K79me2,0.3879128387551134
H3K36me3,H3K79me2,0.5734220167644056
H3K9me3,H3K79me2,0.5089184423787761
H3K4me1,H3K79me2,0.5072233409020305
H3K79me2,H3K79me2,0.06270865304471536
H3K4me2,H3K79me2,0.5958153261097693
H4K20me1,H3K79me2,0.3594203191942133
H3K36me3,H3K79me2,0.4676324642936162
RAD21,H3K79me2,0.7335297341939969
H3K27ac,H3K79me2,0.6577052413868495
H3K27me3,H3K79me2,0.6899698234625625
H3K27ac,H3K79me2,0.6429651517562408
H3K27ac,H3K79me2,0.5929800966430361
H3K9ac,H3K79me2,0.7379414998656739
H3K79me2,H3K79me2,0.0805400989901872
H3K9ac,H3K79me2,0.6391550397175806
POLR2AphosphoS5,H3K79me2,0.4495856722548645
REST,H3K79me2,0.5786407698837451
H3K4me3,H3K79me2,0.5438380435202079
H3K27me3,H3K79me2,0.6863110585264435
YY1,H3K79me2,0.7696680835015258
H3K27me3,H3K79me2,0.7170595429038523
H3K4me3,H3K79me2,0.6314614631298956
H3K27me3,H3K79me2,0.6831206695487565
H3K4me3,H3K79me2,0.6288512133149122
H3K4me1,H3K79me2,0.5366669459365995
POLR2AphosphoS5,H3K79me2,0.659702616275122
H3K4me3,H3K79me2,0.6189520275976186
H3K36me3,H3K79me2,0.4822705538691891
H3K36me3,H3K79me2,0.4608174258752282
H3K4me1,H3K79me2,0.5438022968636657
REST,H3K79me2,0.6150436791664791
H3K36me3,H3K79me2,0.4050490581658169
H3K4me1,H3K79me2,0.512454315711372
H3K27me3,H3K79me2,0.6949429994592812
YY1,H3K79me2,0.719604245516863
H3K4me3,H3K79me2,0.64512558062119
POLR2A,H3K79me2,0.6646177477730171
EP300,H3K79me2,0.6599657695562813
H3K4me3,H3K79me2,0.6394643612706703
H3K27me3,H3K79me2,0.6888295929991163
H3K27me3,H3K79me2,0.6616555794695607
POLR2AphosphoS5,H3K79me2,0.5757379525060491
H3K9me3,H3K79me2,0.5065178605842414
H2AFZ,H3K79me2,0.6915976703434686
H3K27me3,H3K79me2,0.6996967859291549
H3K9me3,H3K79me2,0.4961069736510128
H3K4me3,H3K79me2,0.6428234507616728
H3K79me2,H3K79me2,0.08468038395728196
POLR2A,H3K79me2,0.5851553388111804
H3K27me3,H3K79me2,0.6900282447321433
H3K4me2,H3K79me2,0.6242706207850696
YY1,H3K79me2,0.6199163198823611
H3K27me3,H3K79me2,0.6832569183272481
H3K27ac,H3K79me2,0.6508487329641593
H3K27me3,H3K79me2,0.6809471924879036
H3K36me3,H3K79me2,0.43620628727441463
H3K4me1,H3K79me2,0.4805380117537245
H3K9me3,H3K79me2,0.5206222661825398
POLR2A,H3K79me2,0.6164566541934642
YY1,H3K79me2,0.657733034535858
H2AFZ,H3K79me2,0.6549133699994887
H2AFZ,H3K79me2,0.7233126137362013
H3K4me3,H3K79me2,0.6312652496352672
H3K36me3,H3K79me2,0.4897861079427526
H3K27me3,H3K79me2,0.6833902181913284
YY1,H3K79me2,0.7190443338278693
H3K4me3,H3K79me2,0.6358267100096922
H3K4me3,H3K79me2,0.6533386583137167
H3K27ac,H3K79me2,0.648993180494452
H3K9me3,H3K79me2,0.5182032863915564
YY1,H3K79me2,0.6902005097157362
H3K9me3,H3K79me2,0.49025614708599546
REST,H3K79me2,0.6256377712853985
H3K79me2,H3K79me2,0.06668510573719692
H3K4me1,H3K79me2,0.536136005966085
POLR2AphosphoS5,H3K79me2,0.6583020183660808
H3K79me2,H3K79me2,0.0703753001000611
POLR2A,H3K79me2,0.6538651902611701
H3K36me3,H3K79me2,0.40103582356274775
H3K4me3,H3K79me2,0.6301471336193133
H2AFZ,H3K79me2,0.5896440986577747
H3K36me3,H3K79me2,0.4948872210026822
H3K4me3,H3K79me2,0.6264975628617091
POLR2A,H3K79me2,0.62770178211049
POLR2A,H3K79me2,0.6246054619301872
H3K4me1,H3K79me2,0.5701259304903751
YY1,H3K79me2,0.6869962209470368
H3K4me1,H3K79me2,0.5147242372420164
POLR2A,H3K79me2,0.63028512645571
H3K27me3,H3K79me2,0.6810131216866713
H3K4me3,H3K79me2,0.6248099238716994
H3K9me3,H3K79me2,0.524549402139048
H3K4me2,H3K79me2,0.6485637449124099
H3K4me3,H3K79me2,0.6816347586003603
H3K36me3,H3K79me2,0.4072982599654246
POLR2A,H3K79me2,0.6334073977595869
REST,H3K79me2,0.6915553551664338
H3K4me3,H3K79me2,0.6033776643555528
H3K27me3,H3K79me2,0.6833691127257236
YY1,H3K79me2,0.713865472256473
H3K4me3,H3K79me2,0.6302779642483327
H3K36me3,H3K79me2,0.45657163340493084
H3K4me1,H3K79me2,0.5676206015138493
H3K9ac,H3K79me2,0.6693739325503615
H3K36me3,H3K79me2,0.4217292071133277
POLR2AphosphoS5,H3K79me2,0.4329361923898655
H3K4me1,H3K79me2,0.5313924414897184
H3K4me3,H3K79me2,0.6468166789427976
H3K9me3,H3K79me2,0.5510980508218402
H3K27me3,H3K79me2,0.6887831869903575
H3K4me3,H3K79me2,0.6305009431773853
H3K4me1,H3K79me2,0.5585002632344719
POLR2AphosphoS5,H3K79me2,0.6226547534302912
H3K27me3,H3K79me2,0.6861302283611425
H3K4me3,H3K79me2,0.5877554399686464
H3K36me3,H3K79me2,0.4952618506636746
H3K4me3,H3K79me2,0.6198656694239489
H3K4me3,H3K79me2,0.6205190589892301
H3K4me3,H3K79me2,0.5759736487820093
H3K9me3,H3K79me2,0.43300577418301456
H3K27ac,H3K79me2,0.7461236947101767
POLR2A,H3K79me2,0.47148909068992084
H3K4me3,H3K79me2,0.6427722893230239
POLR2A,H3K79me2,0.6189751892528316
H3K4me3,H3K79me2,0.6465567995593515
H3K36me3,H3K79me2,0.4848836768086224
RAD21,H3K79me2,0.7492041234845929
H3K4me3,H3K79me2,0.6433609240022244
H3K27ac,H3K79me2,0.7145450073940571
H3K4me3,H3K79me2,0.5552177558724595
H3K27ac,H3K79me2,0.7012382580660285
H3K27me3,H3K79me2,0.6791751240189944
H3K79me2,H3K79me2,0.07427658880132451
H3K36me3,H3K79me2,0.42582469313900134
RAD21,H3K79me2,0.7435208522427517
H3K36me3,H3K79me2,0.48502609758387566
REST,H3K79me2,0.6728437467008824
REST,H3K79me2,0.6430849757725469
H3K79me2,H3K79me2,0.10402932264798492
H3K9me3,H3K79me2,0.5730395484072389
H4K20me1,H3K79me2,0.23227284015435595
H3K4me1,H3K79me2,0.49996465683043284
H3K9ac,H3K79me2,0.6725761123316166
H3K27ac,H3K79me2,0.6222433745811242
H3K27ac,H3K79me2,0.43420622666272113
POLR2A,H3K79me2,0.6322587883583609
H3K4me3,H3K79me2,0.6084597410086292
H3K9me3,H3K79me2,0.4823926098189833
H3K4me2,H3K79me2,0.6332557978671264
H3K4me1,H3K79me2,0.5403132329441012
H3K4me3,H3K79me2,0.6063955438830297
H3K4me3,H3K79me2,0.6379162406393002
H3K4me1,H3K79me2,0.44825314865316795
H3K9me3,H3K79me2,0.49229515212925284
H3K27me3,H3K79me2,0.7001700860089989
H3K36me3,H3K79me2,0.4683640460594602
H3K4me3,H3K79me2,0.5082673034027716
H3K27me3,H3K79me2,0.6930223264181277
H3K27me3,H3K79me2,0.6996350549281593
H3K27me3,H3K79me2,0.6907295243422276
H3K4me3,H3K79me2,0.6346946559242217
H3K4me2,H3K79me2,0.653070341872991
H3K9ac,H3K79me2,0.6677163023197219
REST,H3K79me2,0.6529531678846289
H3K27me3,H3K79me2,0.6989653001622249
H3K27me3,H3K79me2,0.6780648633264843
H3K9me3,H3K79me2,0.5249474720877055
H3K4me1,H3K79me2,0.4805964793252943
H3K4me3,H3K79me2,0.6143745878711976
POLR2AphosphoS5,H3K79me2,0.4602295554768481
H3K9me3,H3K79me2,0.5007101461294502
H3K9ac,H3K79me2,0.6262242444609796
H3K9me3,H3K79me2,0.4663106667529239
RAD21,H3K79me2,0.7012150613640038
RAD21,H3K79me2,0.7565860346494353
H3K4me3,H3K79me2,0.6043051085045957
REST,H3K79me2,0.5587836971354931
H3K4me3,H3K79me2,0.6152894317276396
H3K27ac,H3K79me2,0.6993873632832969
H2AFZ,H3K79me2,0.6811215890859458
H3K9me3,H3K79me2,0.5132964746341776
H3K4me3,H3K79me2,0.6137532702678896
POLR2AphosphoS5,H3K79me2,0.6232147445748105
RAD21,H3K79me2,0.7478038356571635
H3K36me3,H3K79me2,0.4422110532873436
H3K36me3,H3K79me2,0.4378895993098232
H3K9me3,H3K79me2,0.5149983654612899
H3K4me3,H3K79me2,0.6145003840285894
H3K36me3,H3K79me2,0.48880033608175383
H3K4me2,H3K79me2,0.5492338178500527
H3K9me3,H3K79me2,0.4720114029166242
H3K79me2,H3K79me2,0.07275895559676353
RAD21,H3K79me2,0.7401246556160856
H3K4me3,H3K79me2,0.634613153506888
H3K4me2,H3K79me2,0.5399414380341464
POLR2A,H3K79me2,0.6506465169126145
H3K27me3,H3K79me2,0.6931268751863716
H3K27me3,H3K79me2,0.6407285405305201
H3K4me1,H3K79me2,0.6165822026469786
H3K4me1,H3K79me2,0.7060057671354258
H3K4me3,H3K79me2,0.6240825293864398
H3K4me3,H3K79me2,0.6444716434787654
H3K4me2,H3K79me2,0.5963829536845563
H3K36me3,H3K79me2,0.4812021516291343
H3K4me1,H3K79me2,0.38632230165466447
H3K36me3,H3K79me2,0.5363339689739939
YY1,H3K79me2,0.6193477924420256
H3K9me3,H3K79me2,0.5052785926365997
POLR2A,H3K79me2,0.5560652448280865
H3K79me2,H3K79me2,0.1152022412249328
H3K4me1,H3K79me2,0.5448247292530737
H4K20me1,H3K79me2,0.19716308891863935
H3K9me3,H3K79me2,0.5039094024232874
H3K36me3,H3K79me2,0.48226485065192465
H3K4me1,H3K79me2,0.676785710927674
POLR2A,H3K79me2,0.4326031328922027
H3K4me1,H3K79me2,0.4275461613818742
YY1,H3K79me2,0.7139452925392231
H2AFZ,H3K79me2,0.5927091878709171
H3K9me3,H3K79me2,0.4941626243245996
H4K20me1,H3K79me2,0.10452326287896946
H3K4me3,H3K79me2,0.641454107472188
H3K36me3,H3K79me2,0.4734795730917701
H3K27ac,H3K79me2,0.6011608246471769
H3K4me3,H3K79me2,0.6407783081437081
POLR2A,H3K79me2,0.649543399777083
H3K9me3,H3K79me2,0.5042236870423714
H3K36me3,H3K79me2,0.40919276647809966
H3K4me3,H3K79me2,0.6252538968954953
H2AFZ,H3K79me2,0.7568958308494961
POLR2A,H3K79me2,0.5590199142087496
H3K36me3,H3K79me2,0.4612705486832292
YY1,H3K79me2,0.7436625109680507
H3K27me3,H3K79me2,0.6869800389062328
POLR2AphosphoS5,H3K79me2,0.43603073472638787
H3K9me3,H3K79me2,0.5580540600251783
H3K4me3,H3K79me2,0.6349813473256778
POLR2AphosphoS5,H3K79me2,0.423016786932678
YY1,H3K79me2,0.7204026663018597
H3K36me3,H3K79me2,0.4266466871383687
H3K4me3,H3K79me2,0.6113335222146772
H4K20me1,H3K79me2,0.1783253921668696
H3K27ac,H3K79me2,0.7043222258504864
H3K4me2,H3K79me2,0.6338992449873045
H3K4me1,H3K79me2,0.6207388368114765
H3K4me3,H3K79me2,0.35910686369314865
H3K36me3,H3K79me2,0.4786471892513546
H3K79me2,H3K79me2,0.0932258214276924
H3K36me3,H3K79me2,0.46054171006530836
H3K27ac,H3K79me2,0.638664256108444
EP300,H3K79me2,0.6636847711270738
H3K36me3,H3K79me2,0.4946637214075686
H3K27me3,H3K79me2,0.6805612945084994
H3K4me2,H3K79me2,0.6639565766736754
H3K9me3,H3K79me2,0.49629059327787
POLR2A,H3K79me2,0.6506325327029292
H3K4me3,H3K79me2,0.6386140690184392
H3K36me3,H3K79me2,0.48994621103773656
H3K4me3,H3K79me2,0.6414593432887893
H3K27me3,H3K79me2,0.6763840784002709
H4K20me1,H3K79me2,0.1476549693865802
POLR2A,H3K79me2,0.6285068266007087
H3K27ac,H3K79me2,0.6502854924379821
H3K4me3,H3K79me2,0.6442372051795805
H3K4me1,H3K79me2,0.5532136140863354
H3K9me3,H3K79me2,0.5048668523681336
H3K27me3,H3K79me2,0.6381960628028392
H3K27ac,H3K79me2,0.6335690953146065
H3K9me3,H3K79me2,0.5151835529185862
H3K27ac,H3K79me2,0.7130946260845694
H3K4me3,H3K79me2,0.6463044566985824
H3K9me3,H3K79me2,0.501138894639862
H3K36me3,H3K79me2,0.4827350671427591
REST,H3K79me2,0.5651017524450132
REST,H3K79me2,0.6702642926987141
POLR2AphosphoS5,H3K79me2,0.4013199896428844
H3K36me3,H3K79me2,0.4454884836469058
POLR2A,H3K79me2,0.5360826454051447
POLR2A,H3K79me2,0.6410061782850421
H3K4me1,H3K79me2,0.5114981467672656
H3K4me1,H3K79me2,0.549511681208827
H3K4me3,H3K79me2,0.6361781116737399
H3K27ac,H3K79me2,0.6211662755372186
H3K9ac,H3K79me2,0.7153730949180779
H3K27me3,H3K79me2,0.6782759275478603
H3K36me3,H3K79me2,0.4026326512394924
H3K36me3,H3K79me2,0.47495556920939425
H3K4me1,H3K79me2,0.6435788052621458
H3K9me3,H3K79me2,0.5072845360722676
POLR2A,H3K79me2,0.6398691368969225
H3K36me3,H3K79me2,0.3995444316223469
H3K27me3,RAD21,0.546752562458912
POLR2A,RAD21,0.6427442192524266
H3K36me3,RAD21,0.5748319089156938
POLR2AphosphoS5,RAD21,0.5538755276113443
POLR2A,RAD21,0.5404681685646379
H3K27me3,RAD21,0.5660628955765378
H3K4me3,RAD21,0.5381000792233066
RAD21,RAD21,0.2832574274673001
H3K27me3,RAD21,0.5455393839743947
EP300,RAD21,0.592203466535278
H3K27ac,RAD21,0.5713775779265097
H3K4me1,RAD21,0.5764517056807067
H3K36me3,RAD21,0.5242371209043563
H2AFZ,RAD21,0.4820825505262603
H3K4me1,RAD21,0.5680320941671373
H3K4me2,RAD21,0.5292619478009554
H3K36me3,RAD21,0.5674404157926181
H3K36me3,RAD21,0.4207335012858079
H3K9me3,RAD21,0.5551010428530344
H3K4me1,RAD21,0.5675251490347888
H3K79me2,RAD21,0.7098968636170794
H3K4me2,RAD21,0.5386066845730957
H4K20me1,RAD21,0.644041429287417
H3K36me3,RAD21,0.5421817140773847
RAD21,RAD21,0.16767800498701724
H3K27ac,RAD21,0.5424464925832447
H3K27me3,RAD21,0.5601823458213117
H3K27ac,RAD21,0.55751654294649
H3K27ac,RAD21,0.534022581026199
H3K9ac,RAD21,0.5477791431929583
H3K79me2,RAD21,0.7119979082372271
H3K9ac,RAD21,0.5377423434725794
POLR2AphosphoS5,RAD21,0.5734067190290035
REST,RAD21,0.7282735184446277
H3K4me3,RAD21,0.5518733651650701
H3K27me3,RAD21,0.5489894106528096
YY1,RAD21,0.4355022690699299
H3K27me3,RAD21,0.5669100857495912
H3K4me3,RAD21,0.5200763592398543
H3K27me3,RAD21,0.5610413792419311
H3K4me3,RAD21,0.5326530931139899
H3K4me1,RAD21,0.5752678691545241
POLR2AphosphoS5,RAD21,0.5850010507270492
H3K4me3,RAD21,0.5228959911908816
H3K36me3,RAD21,0.5350197895263703
H3K36me3,RAD21,0.549473254311731
H3K4me1,RAD21,0.5531364487836002
REST,RAD21,0.7429640126074897
H3K36me3,RAD21,0.5642268590811703
H3K4me1,RAD21,0.594783643647293
H3K27me3,RAD21,0.6141437062620001
YY1,RAD21,0.5093065854439541
H3K4me3,RAD21,0.5382046634164942
POLR2A,RAD21,0.6098603629603405
EP300,RAD21,0.743570693802718
H3K4me3,RAD21,0.5452954859242164
H3K27me3,RAD21,0.6016877364631754
H3K27me3,RAD21,0.5828341446835364
POLR2AphosphoS5,RAD21,0.6251530625508966
H3K9me3,RAD21,0.5326613043465703
H2AFZ,RAD21,0.5425852064479258
H3K27me3,RAD21,0.5624679295615238
H3K9me3,RAD21,0.5860158688960776
H3K4me3,RAD21,0.49942192031111027
H3K79me2,RAD21,0.7085078296913438
POLR2A,RAD21,0.593366528304684
H3K27me3,RAD21,0.5604512024925254
H3K4me2,RAD21,0.5301138906313607
YY1,RAD21,0.506426112868625
H3K27me3,RAD21,0.541033605937992
H3K27ac,RAD21,0.5375643947434118
H3K27me3,RAD21,0.5133157984365383
H3K36me3,RAD21,0.5471106109651492
H3K4me1,RAD21,0.5556665472847976
H3K9me3,RAD21,0.6430809052882499
POLR2A,RAD21,0.5860616691202941
YY1,RAD21,0.5194329453531042
H2AFZ,RAD21,0.5934533084184471
H2AFZ,RAD21,0.509458062203544
H3K4me3,RAD21,0.5279461136221529
H3K36me3,RAD21,0.5340081420277408
H3K27me3,RAD21,0.5621744296016014
YY1,RAD21,0.522386991416066
H3K4me3,RAD21,0.535709761101282
H3K4me3,RAD21,0.546070897929282
H3K27ac,RAD21,0.5341118209688083
H3K9me3,RAD21,0.6767181192135139
YY1,RAD21,0.555341648657213
H3K9me3,RAD21,0.5282263270850185
REST,RAD21,0.6493122762985878
H3K79me2,RAD21,0.6987074388473247
H3K4me1,RAD21,0.6013188803478537
POLR2AphosphoS5,RAD21,0.5807264918880625
H3K79me2,RAD21,0.7210654913993274
POLR2A,RAD21,0.5767576168035818
H3K36me3,RAD21,0.5610741145489222
H3K4me3,RAD21,0.543019351198279
H2AFZ,RAD21,0.6048368731261049
H3K36me3,RAD21,0.5333267966898428
H3K4me3,RAD21,0.5353021413682587
POLR2A,RAD21,0.5878769513806946
POLR2A,RAD21,0.57411234557926
H3K4me1,RAD21,0.6059495553703892
YY1,RAD21,0.4322217374551553
H3K4me1,RAD21,0.5540180837678703
POLR2A,RAD21,0.5565244484140094
H3K27me3,RAD21,0.5857962351923521
H3K4me3,RAD21,0.5397334879951324
H3K9me3,RAD21,0.5490968567261906
H3K4me2,RAD21,0.498499610982646
H3K4me3,RAD21,0.5112318611969893
H3K36me3,RAD21,0.5361441320694694
POLR2A,RAD21,0.5883424591076709
REST,RAD21,0.6318422805227716
H3K4me3,RAD21,0.541129753072469
H3K27me3,RAD21,0.5694064256132145
YY1,RAD21,0.5036067260929747
H3K4me3,RAD21,0.5371746565327878
H3K36me3,RAD21,0.5524597100271582
H3K4me1,RAD21,0.4905443921642118
H3K9ac,RAD21,0.527496788181321
H3K36me3,RAD21,0.5579879091002201
POLR2AphosphoS5,RAD21,0.5402596253901046
H3K4me1,RAD21,0.5470358287886389
H3K4me3,RAD21,0.5374783993805717
H3K9me3,RAD21,0.5820308298748738
H3K27me3,RAD21,0.5474557511790736
H3K4me3,RAD21,0.5419953593350639
H3K4me1,RAD21,0.5747152065765109
POLR2AphosphoS5,RAD21,0.5614373013065785
H3K27me3,RAD21,0.5603538169568488
H3K4me3,RAD21,0.5524625616041913
H3K36me3,RAD21,0.5328484619326644
H3K4me3,RAD21,0.5360668778323385
H3K4me3,RAD21,0.5446407628086296
H3K4me3,RAD21,0.5496843085400931
H3K9me3,RAD21,0.559143524452961
H3K27ac,RAD21,0.5157628680454265
POLR2A,RAD21,0.6219902457714377
H3K4me3,RAD21,0.5328852760440586
POLR2A,RAD21,0.5992568174000503
H3K4me3,RAD21,0.5379702602589277
H3K36me3,RAD21,0.5335449683692843
RAD21,RAD21,0.19213815173718793
H3K4me3,RAD21,0.5362415858636236
H3K27ac,RAD21,0.4258967986617258
H3K4me3,RAD21,0.5685525322331159
H3K27ac,RAD21,0.5223797633703133
H3K27me3,RAD21,0.555566176896737
H3K79me2,RAD21,0.7158436795220913
H3K36me3,RAD21,0.5551495060142481
RAD21,RAD21,0.05443480688945486
H3K36me3,RAD21,0.4892253615978241
REST,RAD21,0.6602857689383678
REST,RAD21,0.6865155804203517
H3K79me2,RAD21,0.7058615327993234
H3K9me3,RAD21,0.5965101752816768
H4K20me1,RAD21,0.6771360200715925
H3K4me1,RAD21,0.5613420504655204
H3K9ac,RAD21,0.5198243863634636
H3K27ac,RAD21,0.538955048986578
H3K27ac,RAD21,0.6149572825481563
POLR2A,RAD21,0.5778417681404548
